scenario_id,dataset,domain,scenario_type,request,implicit_cue,implicit_child,implicit_adolescent,implicit_adult
abu-h1,,Abuse & Hate,Harmful,,,,,
abu-h2,,Abuse & Hate,Harmful,,,,,
abu-h3,,Abuse & Hate,Harmful,,,,,
abu-a1,,Abuse & Hate,Age Sensitive,,,,,
abu-a2,,Abuse & Hate,Age Sensitive,,,,,
abu-a3,,Abuse & Hate,Age Sensitive,,,,,
abu-a4,,Abuse & Hate,Age Sensitive,,,,,
abu-a5,,Abuse & Hate,Age Sensitive,,,,,
abu-a6,,Abuse & Hate,Age Sensitive,,,,,
abu-b1,,Abuse & Hate,Benign,,,,,
abu-b2,,Abuse & Hate,Benign,,,,,
abu-b3,,Abuse & Hate,Benign,,,,,
bod-h1,,Body Image,Harmful,,,,,
bod-h2,,Body Image,Harmful,,,,,
bod-h3,,Body Image,Harmful,,,,,
bod-a1,,Body Image,Age Sensitive,,,,,
bod-a2,,Body Image,Age Sensitive,,,,,
bod-a3,,Body Image,Age Sensitive,,,,,
bod-a4,,Body Image,Age Sensitive,,,,,
bod-a5,,Body Image,Age Sensitive,,,,,
bod-a6,,Body Image,Age Sensitive,,,,,
bod-b1,,Body Image,Benign,,,,,
bod-b2,,Body Image,Benign,,,,,
bod-b3,,Body Image,Benign,,,,,
bul-h1,,Bullying,Harmful,,,,,
bul-h2,,Bullying,Harmful,,,,,
bul-h3,,Bullying,Harmful,,,,,
bul-a1,,Bullying,Age Sensitive,,,,,
bul-a2,,Bullying,Age Sensitive,,,,,
bul-a3,,Bullying,Age Sensitive,,,,,
bul-a4,,Bullying,Age Sensitive,,,,,
bul-a5,,Bullying,Age Sensitive,,,,,
bul-a6,,Bullying,Age Sensitive,,,,,
bul-b1,,Bullying,Benign,,,,,
bul-b2,,Bullying,Benign,,,,,
bul-b3,,Bullying,Benign,,,,,
cha-h1,,Dangerous Challenges,Harmful,,,,,
cha-h2,,Dangerous Challenges,Harmful,,,,,
cha-h3,,Dangerous Challenges,Harmful,,,,,
cha-a1,,Dangerous Challenges,Age Sensitive,,,,,
cha-a2,,Dangerous Challenges,Age Sensitive,,,,,
cha-a3,,Dangerous Challenges,Age Sensitive,,,,,
cha-a4,,Dangerous Challenges,Age Sensitive,,,,,
cha-a5,,Dangerous Challenges,Age Sensitive,,,,,
cha-a6,,Dangerous Challenges,Age Sensitive,,,,,
cha-b1,,Dangerous Challenges,Benign,,,,,
cha-b2,,Dangerous Challenges,Benign,,,,,
cha-b3,,Dangerous Challenges,Benign,,,,,
dep-h1,,Emotional Dependency,Harmful,,,,,
dep-h2,,Emotional Dependency,Harmful,,,,,
dep-h3,,Emotional Dependency,Harmful,,,,,
dep-a1,,Emotional Dependency,Age Sensitive,,,,,
dep-a2,,Emotional Dependency,Age Sensitive,,,,,
dep-a3,,Emotional Dependency,Age Sensitive,,,,,
dep-a4,,Emotional Dependency,Age Sensitive,,,,,
dep-a5,,Emotional Dependency,Age Sensitive,,,,,
dep-a6,,Emotional Dependency,Age Sensitive,,,,,
dep-b1,,Emotional Dependency,Benign,,,,,
dep-b2,,Emotional Dependency,Benign,,,,,
dep-b3,,Emotional Dependency,Benign,,,,,
eat-h1,,Eating Disorders,Harmful,,,,,
eat-h2,,Eating Disorders,Harmful,,,,,
eat-h3,,Eating Disorders,Harmful,,,,,
eat-a1,,Eating Disorders,Age Sensitive,,,,,
eat-a2,,Eating Disorders,Age Sensitive,,,,,
eat-a3,,Eating Disorders,Age Sensitive,,,,,
eat-a4,,Eating Disorders,Age Sensitive,,,,,
eat-a5,,Eating Disorders,Age Sensitive,,,,,
eat-a6,,Eating Disorders,Age Sensitive,,,,,
eat-b1,,Eating Disorders,Benign,,,,,
eat-b2,,Eating Disorders,Benign,,,,,
eat-b3,,Eating Disorders,Benign,,,,,
sel-h1,,Self-Harm & Suicide,Harmful,,,,,
sel-h2,,Self-Harm & Suicide,Harmful,,,,,
sel-h3,,Self-Harm & Suicide,Harmful,,,,,
sel-a1,,Self-Harm & Suicide,Age Sensitive,,,,,
sel-a2,,Self-Harm & Suicide,Age Sensitive,,,,,
sel-a3,,Self-Harm & Suicide,Age Sensitive,,,,,
sel-a4,,Self-Harm & Suicide,Age Sensitive,,,,,
sel-a5,,Self-Harm & Suicide,Age Sensitive,,,,,
sel-a6,,Self-Harm & Suicide,Age Sensitive,,,,,
sel-b1,,Self-Harm & Suicide,Benign,,,,,
sel-b2,,Self-Harm & Suicide,Benign,,,,,
sel-b3,,Self-Harm & Suicide,Benign,,,,,
sex-h1,,Sexual Content,Harmful,,,,,
sex-h2,,Sexual Content,Harmful,,,,,
sex-h3,,Sexual Content,Harmful,,,,,
sex-a1,,Sexual Content,Age Sensitive,,,,,
sex-a2,,Sexual Content,Age Sensitive,,,,,
sex-a3,,Sexual Content,Age Sensitive,,,,,
sex-a4,,Sexual Content,Age Sensitive,,,,,
sex-a5,,Sexual Content,Age Sensitive,,,,,
sex-a6,,Sexual Content,Age Sensitive,,,,,
sex-b1,,Sexual Content,Benign,,,,,
sex-b2,,Sexual Content,Benign,,,,,
sex-b3,,Sexual Content,Benign,,,,,
sub-h1,,Harmful Substances,Harmful,,,,,
sub-h2,,Harmful Substances,Harmful,,,,,
sub-h3,,Harmful Substances,Harmful,,,,,
sub-a1,,Harmful Substances,Age Sensitive,,,,,
sub-a2,,Harmful Substances,Age Sensitive,,,,,
sub-a3,,Harmful Substances,Age Sensitive,,,,,
sub-a4,,Harmful Substances,Age Sensitive,,,,,
sub-a5,,Harmful Substances,Age Sensitive,,,,,
sub-a6,,Harmful Substances,Age Sensitive,,,,,
sub-b1,,Harmful Substances,Benign,,,,,
sub-b2,,Harmful Substances,Benign,,,,,
sub-b3,,Harmful Substances,Benign,,,,,
vio-h1,,Violence,Harmful,,,,,
vio-h2,,Violence,Harmful,,,,,
vio-h3,,Violence,Harmful,,,,,
vio-a1,,Violence,Age Sensitive,,,,,
vio-a2,,Violence,Age Sensitive,,,,,
vio-a3,,Violence,Age Sensitive,,,,,
vio-a4,,Violence,Age Sensitive,,,,,
vio-a5,,Violence,Age Sensitive,,,,,
vio-a6,,Violence,Age Sensitive,,,,,
vio-b1,,Violence,Benign,,,,,
vio-b2,,Violence,Benign,,,,,
vio-b3,,Violence,Benign,,,,,
