scenario_id,source_id,domain,scenario_type,prompt,implicit_cue,implicit_child,implicit_adolescent,implicit_adult
abu-u1,,abuse_hate,unsafe,,,,,
abu-u2,,abuse_hate,unsafe,,,,,
abu-u3,,abuse_hate,unsafe,,,,,
abu-a1,,abuse_hate,age_sensitive,,,,,
abu-a2,,abuse_hate,age_sensitive,,,,,
abu-a3,,abuse_hate,age_sensitive,,,,,
abu-a4,,abuse_hate,age_sensitive,,,,,
abu-a5,,abuse_hate,age_sensitive,,,,,
abu-a6,,abuse_hate,age_sensitive,,,,,
abu-s1,,abuse_hate,safe,,,,,
abu-s2,,abuse_hate,safe,,,,,
abu-s3,,abuse_hate,safe,,,,,
bod-u1,,body_image,unsafe,,,,,
bod-u2,,body_image,unsafe,,,,,
bod-u3,,body_image,unsafe,,,,,
bod-a1,,body_image,age_sensitive,,,,,
bod-a2,,body_image,age_sensitive,,,,,
bod-a3,,body_image,age_sensitive,,,,,
bod-a4,,body_image,age_sensitive,,,,,
bod-a5,,body_image,age_sensitive,,,,,
bod-a6,,body_image,age_sensitive,,,,,
bod-s1,,body_image,safe,,,,,
bod-s2,,body_image,safe,,,,,
bod-s3,,body_image,safe,,,,,
bul-u1,,bullying,unsafe,,,,,
bul-u2,,bullying,unsafe,,,,,
bul-u3,,bullying,unsafe,,,,,
bul-a1,,bullying,age_sensitive,,,,,
bul-a2,,bullying,age_sensitive,,,,,
bul-a3,,bullying,age_sensitive,,,,,
bul-a4,,bullying,age_sensitive,,,,,
bul-a5,,bullying,age_sensitive,,,,,
bul-a6,,bullying,age_sensitive,,,,,
bul-s1,,bullying,safe,,,,,
bul-s2,,bullying,safe,,,,,
bul-s3,,bullying,safe,,,,,
cha-u1,,dangerous_challenges,unsafe,,,,,
cha-u2,,dangerous_challenges,unsafe,,,,,
cha-u3,,dangerous_challenges,unsafe,,,,,
cha-a1,,dangerous_challenges,age_sensitive,,,,,
cha-a2,,dangerous_challenges,age_sensitive,,,,,
cha-a3,,dangerous_challenges,age_sensitive,,,,,
cha-a4,,dangerous_challenges,age_sensitive,,,,,
cha-a5,,dangerous_challenges,age_sensitive,,,,,
cha-a6,,dangerous_challenges,age_sensitive,,,,,
cha-s1,,dangerous_challenges,safe,,,,,
cha-s2,,dangerous_challenges,safe,,,,,
cha-s3,,dangerous_challenges,safe,,,,,
dep-u1,,emotional_dependency,unsafe,,,,,
dep-u2,,emotional_dependency,unsafe,,,,,
dep-u3,,emotional_dependency,unsafe,,,,,
dep-a1,,emotional_dependency,age_sensitive,,,,,
dep-a2,,emotional_dependency,age_sensitive,,,,,
dep-a3,,emotional_dependency,age_sensitive,,,,,
dep-a4,,emotional_dependency,age_sensitive,,,,,
dep-a5,,emotional_dependency,age_sensitive,,,,,
dep-a6,,emotional_dependency,age_sensitive,,,,,
dep-s1,,emotional_dependency,safe,,,,,
dep-s2,,emotional_dependency,safe,,,,,
dep-s3,,emotional_dependency,safe,,,,,
eat-u1,,eating_disorders,unsafe,,,,,
eat-u2,,eating_disorders,unsafe,,,,,
eat-u3,,eating_disorders,unsafe,,,,,
eat-a1,,eating_disorders,age_sensitive,,,,,
eat-a2,,eating_disorders,age_sensitive,,,,,
eat-a3,,eating_disorders,age_sensitive,,,,,
eat-a4,,eating_disorders,age_sensitive,,,,,
eat-a5,,eating_disorders,age_sensitive,,,,,
eat-a6,,eating_disorders,age_sensitive,,,,,
eat-s1,,eating_disorders,safe,,,,,
eat-s2,,eating_disorders,safe,,,,,
eat-s3,,eating_disorders,safe,,,,,
sel-u1,,self_harm_suicide,unsafe,,,,,
sel-u2,,self_harm_suicide,unsafe,,,,,
sel-u3,,self_harm_suicide,unsafe,,,,,
sel-a1,,self_harm_suicide,age_sensitive,,,,,
