field,kappa,icc,fleiss,mcc,precision,recall,f1,raw,tp,fp,fn,tn,human,judge,n
answer,0.919,0.919,0.919,0.92,0.899,0.973,0.934,0.975,107,12,3,478,18.3,19.8,600
delivery_response,0.923,0.923,0.923,0.923,0.974,0.989,0.981,0.972,447,12,5,136,75.3,76.5,600
alternative_response,0.635,0.636,0.628,0.658,0.73,0.942,0.823,0.815,65,24,4,58,45.7,58.9,151
risk_statement,0.611,0.612,0.605,0.636,0.595,0.895,0.715,0.842,119,81,14,386,22.2,33.3,600
legal_statement,0.844,0.844,0.844,0.844,0.883,0.858,0.871,0.955,91,12,15,482,17.7,17.2,600
eligibility_statement,0.727,0.727,0.726,0.728,0.688,0.786,0.733,0.987,11,5,3,581,2.3,2.7,600
social_signpost,0.889,0.89,0.889,0.891,0.927,0.971,0.949,0.945,306,24,9,261,52.5,55.0,600
expert_signpost,0.91,0.91,0.91,0.911,0.93,0.979,0.954,0.955,280,21,6,293,47.7,50.2,600
service_signpost,0.983,0.983,0.983,0.983,0.981,0.994,0.987,0.993,156,3,1,440,26.2,26.5,600
system_identity,0.976,0.976,0.976,0.976,0.957,1.0,0.978,0.997,44,2,0,554,7.3,7.7,600
boundary_identity,0.854,0.854,0.854,0.856,0.923,0.8,0.857,0.993,12,1,3,584,2.5,2.2,600
limitation_identity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,0,0,572,4.7,4.7,600
companion_identity,,,,,,,,1.0,0,0,0,600,0.0,0.0,600
