field,kappa,icc,fleiss,mcc,precision,recall,f1,raw,tp,fp,fn,tn,human,judge,n,kappa_low,kappa_high
answer,0.978,0.978,0.978,0.978,0.982,0.982,0.982,0.993,108,2,2,488,18.3,18.3,600,0.9545020697094896,0.9948398637724035
delivery_response,0.936,0.936,0.936,0.937,0.976,0.993,0.985,0.977,449,11,3,137,75.3,76.7,600,0.9012447503212251,0.9673151302365162
alternative_response,0.635,0.636,0.628,0.658,0.73,0.942,0.823,0.815,65,24,4,58,45.7,58.9,151,0.51560890241001,0.748975206444625
risk_statement,0.632,0.633,0.629,0.649,0.624,0.872,0.727,0.855,116,70,17,397,22.2,31.0,600,0.5616706995921797,0.6972223257101008
legal_statement,0.849,0.849,0.849,0.849,0.892,0.858,0.875,0.957,91,11,15,483,17.7,17.0,600,0.7891641316094942,0.9007363784855427
eligibility_statement,0.702,0.702,0.702,0.706,0.647,0.786,0.71,0.985,11,6,3,580,2.3,2.8,600,0.4871794871794875,0.8737379050562863
social_signpost,0.876,0.876,0.876,0.878,0.914,0.975,0.943,0.938,307,29,8,256,52.5,56.0,600,0.8362836145923855,0.9131596526386105
expert_signpost,0.92,0.92,0.92,0.921,0.94,0.979,0.959,0.96,280,18,6,296,47.7,49.7,600,0.8868356899576063,0.9498776178350955
service_signpost,0.991,0.991,0.991,0.991,0.987,1.0,0.994,0.997,157,2,0,441,26.2,26.5,600,0.9782067558922576,1.0
system_identity,0.964,0.964,0.964,0.965,0.936,1.0,0.967,0.995,44,3,0,553,7.3,7.8,600,0.9184466019417472,1.0
boundary_identity,0.615,0.615,0.615,0.616,0.588,0.667,0.625,0.98,10,7,5,578,2.5,2.8,600,0.3717277486910999,0.7948717948717949
limitation_identity,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,28,0,0,572,4.7,4.7,600,1.0,1.0
companion_identity,,,,,,,,1.0,0,0,0,600,0.0,0.0,600,,
