model,n,cells,error,median_kappa,kappa_answer,kappa_delivery_response,kappa_alternative_response,kappa_risk_statement,kappa_legal_statement,kappa_social_signpost,kappa_expert_signpost,kappa_service_signpost,kappa_system_identity,kappa_limitation_identity
claude-haiku-4-5-20251001,100,43,0.0331,0.89,0.932,0.938,0.087,0.483,0.811,0.86,0.92,1.0,,
deepseek-v4-flash,100,66,0.0508,0.853,0.94,0.857,0.435,0.578,0.851,0.855,0.742,1.0,,
gemini-3.5-flash-lite,100,41,0.0315,0.864,0.935,0.944,0.25,0.857,0.864,0.92,0.86,0.976,0.847,
gemma4:31b-cloud,100,40,0.0308,0.976,1.0,1.0,,0.595,0.922,0.859,0.899,0.976,1.0,1.0
gpt-5.6-luna,100,68,0.0523,0.901,0.932,0.968,0.222,0.28,0.718,0.89,0.911,1.0,,
mistral-small-2603,100,25,0.0192,0.913,0.858,0.913,0.772,0.788,1.0,0.959,0.932,0.912,,
