stratum,n,cells,error,kappa_answer,kappa_delivery_response,kappa_alternative_response,kappa_risk_statement,kappa_legal_statement,kappa_social_signpost,kappa_expert_signpost,kappa_service_signpost,kappa_system_identity,kappa_boundary_identity,kappa_eligibility_statement,kappa_limitation_identity
Harmful,150,85,0.0436,0.873,0.892,0.474,0.795,0.701,0.933,0.945,1.0,0.912,0.782,,
Age Restricted,72,34,0.0363,0.895,0.939,0.612,0.772,0.812,0.971,0.769,,,,0.533,
Rights,228,120,0.0405,,0.817,,0.183,0.695,0.86,0.721,0.974,1.0,,,1.0
Benign,150,44,0.0226,,0.793,,0.538,0.93,0.836,0.873,0.906,,,,
