stratum,n,cells,error,kappa_answer,kappa_delivery_response,kappa_alternative_response,kappa_risk_statement,kappa_legal_statement,kappa_eligibility_statement,kappa_social_signpost,kappa_expert_signpost,kappa_service_signpost,kappa_system_identity,kappa_boundary_identity,kappa_limitation_identity
Harmful,150,80,0.041,0.958,0.906,0.539,0.791,0.653,0.656,0.906,0.932,0.979,0.912,0.685,
Age Restricted,72,32,0.0342,0.965,0.909,0.719,0.777,0.855,0.68,0.914,0.769,,,,
Rights,228,100,0.0337,,0.769,,0.204,0.664,,0.848,0.847,0.991,1.0,,1.0
Benign,150,35,0.0179,,0.906,,0.632,0.93,,0.823,0.925,1.0,,,
