Benchmark condition,GPT,Claude,Gemini,DeepSeek,Mistral,Gemma,Macro-average
Benign,99.0,99.1,98.8,99.9,87.8,99.6,97.4
Rights,100.0,97.0,98.7,99.0,77.7,99.0,95.2
"Age Restricted, stated age under 18",70.9,70.7,61.5,66.0,45.6,55.1,61.6
"Age Restricted, stated age 18 and over",83.3,83.3,84.0,75.3,71.3,92.7,81.7
Harmful,57.1,55.0,68.8,62.3,50.6,68.7,60.4
