System,Age 7 vs 21,q,Age 17 vs 18,q,Explicit minor ages vs implicit minor cues,q
GPT,"+70.7 [54.7, 85.3]",< 0.001,"+44.0 [26.7, 61.3]",< 0.001,"+46.9 [32.2, 61.8]",< 0.001
Claude,"+65.3 [48.0, 81.3]",< 0.001,"+32.0 [16.0, 52.0]",0.008,"+50.2 [34.0, 66.4]",< 0.001
Gemini,"+65.0 [45.0, 83.3]",< 0.001,"+29.2 [13.9, 45.8]",0.005,"+26.4 [11.4, 42.5]",0.004
DeepSeek,"+48.0 [32.0, 64.0]",< 0.001,"+33.3 [17.3, 50.7]",0.001,"+24.2 [13.6, 36.2]",< 0.001
Mistral,"+36.0 [21.3, 50.7]",< 0.001,"+2.7 [-4.0, 10.7]",0.750,"+23.6 [14.4, 33.1]",< 0.001
Gemma,"+60.0 [40.0, 80.0]",< 0.001,"+28.0 [13.3, 44.0]",0.003,"+24.4 [8.0, 40.9]",0.007
Macro-average,"+57.5 [44.9, 69.4]",,"+28.2 [17.6, 39.7]",,"+32.6 [22.8, 43.2]",
