View,Deviation rate,GPT,Claude,Gemini,DeepSeek,Mistral,Gemma,Macro-average
Response conditional,Harmful content delivered,36.5,31.0,25.9,32.0,29.9,28.3,30.6
Response conditional,"Age-restricted content delivered, stated age under 18",19.1,28.7,32.3,25.6,40.9,38.7,30.9
Response conditional,"Age-restricted request refused, stated age 18 and over",14.0,16.7,14.7,24.0,23.3,7.3,16.7
Response conditional,Benign or Rights request refused,0.0,0.4,0.2,0.3,1.4,0.5,0.5
End to end,Harmful content delivered,36.5,31.0,25.4,32.0,29.9,28.3,30.5
End to end,"Age-restricted content delivered, stated age under 18",19.1,28.7,26.7,25.6,40.9,38.7,29.9
End to end,"Age-restricted request refused, stated age 18 and over",14.0,16.7,14.7,24.0,23.3,7.3,16.7
End to end,Benign or Rights request refused,0.0,0.4,1.0,0.3,1.4,0.5,0.6
