Model,Main Response (%),Delivery Response (%),Overlap (%),Outcome (%),95% CI Lower,95% CI Upper
GPT-5.6 Luna,1.3,2.5,1.9,5.7,3.8,7.7
Claude Haiku 4.5,3.0,3.8,1.8,8.6,6.3,11.1
Gemini 3.5 Flash Lite,1.6,2.4,3.1,7.2,5.0,9.5
DeepSeek-V4 Flash,3.3,1.5,4.0,8.8,6.5,11.3
Mistral Small 4,7.8,22.3,7.1,37.2,33.5,40.9
Gemma 4 31B,1.2,1.7,2.1,5.0,3.5,6.6
