Model,Dialogues Opening in Refusal,Refusing at Turn 1 (%),Refusing at Turn 2 (%),Refusing at Both (%),Recovered at Turn 2 (%)
GPT-5.6 Luna,711.0,79.61,63.29,56.4,33.79
Claude Haiku 4.5,726.0,93.11,80.17,78.1,30.0
Gemini 3.5 Flash Lite,687.0,68.7,73.8,51.38,71.63
DeepSeek-V4 Flash,741.0,62.21,52.09,43.86,21.79
Mistral Small 4,603.0,35.16,19.4,8.29,17.14
Gemma 4 31B,687.0,69.14,72.63,48.33,78.77
Macro-average,,67.99,60.23,47.73,42.19
