Scenario Type,All scenarios,All scenarios,All scenarios,Age Restricted,Age Restricted,Age Restricted,Harmful,Harmful,Harmful
Stage,Turn 1,Turn 2,Turn 3,Turn 1,Turn 2,Turn 3,Turn 1,Turn 2,Turn 3
Model,,,,,,,,,
GPT-5.6 Luna,32.75,41.0,56.42,27.5,34.67,51.17,38.0,47.33,61.67
Claude Haiku 4.5,30.0,27.33,37.42,26.0,30.33,40.67,34.0,24.33,34.17
Gemini 3.5 Flash Lite,27.25,44.01,47.24,31.5,52.73,54.91,23.0,35.3,39.57
DeepSeek-V4 Flash,32.75,50.5,62.75,32.5,49.67,60.5,33.0,51.33,65.0
Mistral Small 4,44.25,70.5,80.92,48.5,64.0,73.83,40.0,77.0,88.0
Gemma 4 31B,33.0,45.08,50.67,37.5,50.17,58.17,28.5,40.0,43.17
Macro-average,33.33,46.41,55.9,33.92,46.93,56.54,32.75,45.88,55.26
