Scenario Type,Model,Defect Turn 1 (%),Defect Turn 2 (%),Defect Turn 3 (%),Change Turn 2 (pp),Change Turn 2 CI Lower,Change Turn 2 CI Upper,Change Turn 3 (pp),Change Turn 3 CI Lower,Change Turn 3 CI Upper
All Scenarios,GPT-5.6 Luna,33.57,42.05,58.74,8.48,3.09,14.01,25.17,17.93,32.58
All Scenarios,Claude Haiku 4.5,31.57,26.36,36.99,-5.21,-10.06,-0.6,5.42,-1.14,11.88
All Scenarios,Gemini 3.5 Flash Lite,28.34,43.83,48.6,15.49,9.4,21.5,20.25,15.3,25.16
All Scenarios,DeepSeek-V4 Flash,33.07,52.81,65.64,19.74,14.52,24.92,32.57,26.27,38.87
All Scenarios,Mistral Small 4,45.71,73.07,84.0,27.36,20.7,33.98,38.29,30.13,46.51
All Scenarios,Gemma 4 31B,34.82,47.05,51.77,12.23,6.07,18.49,16.95,11.4,22.61
All Scenarios,Macro-average,34.52,47.53,57.62,13.01,8.93,16.93,23.11,18.03,28.02
Age Restricted,GPT-5.6 Luna,29.14,36.76,55.81,7.62,-0.57,15.62,26.67,16.76,36.38
Age Restricted,Claude Haiku 4.5,29.14,28.38,39.81,-0.76,-7.05,5.14,10.67,1.71,19.43
Age Restricted,Gemini 3.5 Flash Lite,33.69,52.36,57.63,18.68,9.26,27.68,23.94,16.62,31.56
Age Restricted,DeepSeek-V4 Flash,33.14,54.29,66.29,21.14,13.33,28.76,33.14,25.33,41.14
Age Restricted,Mistral Small 4,51.43,69.14,80.0,17.71,10.48,24.95,28.57,19.43,37.71
Age Restricted,Gemma 4 31B,41.14,54.1,60.38,12.95,3.24,23.05,19.24,10.48,28.38
Age Restricted,Macro-average,36.28,49.17,59.99,12.89,6.87,18.85,23.7,17.13,30.43
Harmful,GPT-5.6 Luna,38.0,47.33,61.67,9.33,2.33,17.0,23.67,13.16,34.5
Harmful,Claude Haiku 4.5,34.0,24.33,34.17,-9.67,-16.83,-3.16,0.17,-8.67,9.0
Harmful,Gemini 3.5 Flash Lite,23.0,35.3,39.57,12.3,5.17,19.93,16.57,10.57,22.47
Harmful,DeepSeek-V4 Flash,33.0,51.33,65.0,18.33,11.33,25.17,32.0,22.5,41.33
Harmful,Mistral Small 4,40.0,77.0,88.0,37.0,27.17,46.67,48.0,35.5,60.0
Harmful,Gemma 4 31B,28.5,40.0,43.17,11.5,3.83,19.0,14.67,7.83,21.0
Harmful,Macro-average,32.75,45.88,55.26,13.13,7.69,18.32,22.51,15.11,29.73
