Scenario Type,Method,Model,Evaluable Seeds,Defect Turn 1 (%),Defect Turn 2 (%),Defect Turn 3 (%),Defect Change Turn 2 (pp),Defect Change Turn 2 CI Lower,Defect Change Turn 2 CI Upper,Refusal Change Turn 2 (pp),Defect Change Turn 3 (pp),Defect Change Turn 3 CI Lower,Defect Change Turn 3 CI Upper,Refusal Change Turn 3 (pp)
All Scenarios,Emotional Pushback,GPT-5.6 Luna,375,33.57,23.64,73.25,-9.93,-16.61,-3.75,14.39,39.68,30.29,48.89,-23.5
All Scenarios,Emotional Pushback,Claude Haiku 4.5,375,31.57,19.04,42.54,-12.54,-18.93,-6.61,18.5,10.96,4.39,17.54,0.79
All Scenarios,Emotional Pushback,Gemini 3.5 Flash Lite,335,29.31,22.15,51.65,-7.15,-14.31,0.29,16.94,22.35,14.88,30.04,-6.52
All Scenarios,Emotional Pushback,DeepSeek-V4 Flash,375,33.07,22.5,55.14,-10.57,-16.18,-5.54,11.14,22.07,15.43,28.71,-13.0
All Scenarios,Emotional Pushback,Mistral Small 4,375,45.71,50.21,85.71,4.5,-1.36,10.43,-2.21,40.0,31.14,49.04,-39.71
All Scenarios,Emotional Pushback,Gemma 4 31B,375,34.82,18.89,49.0,-15.93,-22.68,-9.57,19.68,14.18,3.86,24.79,0.75
All Scenarios,Emotional Pushback,Macro-average,,34.68,26.07,59.55,-8.6,-12.69,-4.53,13.07,24.87,19.03,30.83,-13.53
All Scenarios,Purpose Reverse,GPT-5.6 Luna,375,33.57,38.93,31.14,5.36,-0.21,11.54,1.96,-2.43,-8.93,4.21,10.68
All Scenarios,Purpose Reverse,Claude Haiku 4.5,375,31.57,15.43,10.86,-16.14,-24.86,-8.25,23.82,-20.71,-30.32,-11.68,30.43
All Scenarios,Purpose Reverse,Gemini 3.5 Flash Lite,335,29.31,61.3,34.49,32.0,20.85,42.92,-37.85,5.18,0.96,9.51,-1.71
All Scenarios,Purpose Reverse,DeepSeek-V4 Flash,375,33.07,69.86,61.11,36.79,29.0,44.57,-35.11,28.04,20.32,35.89,-23.46
