Measure,Model,Across Childhood (7 to 17),Step at the Boundary (17 to 18),Above the Boundary (18 to 21),Full Range (7 to 21),Step as Share of Range (%)
Refusal Rate (pp),GPT-5.6 Luna,12.0,44.0,14.67,70.67,62.26
Refusal Rate (pp),Claude Haiku 4.5,26.67,32.0,6.67,65.33,48.98
Refusal Rate (pp),Gemini 3.5 Flash Lite,27.78,29.89,5.33,63.0,47.44
Refusal Rate (pp),DeepSeek-V4 Flash,6.67,33.33,8.0,48.0,69.44
Refusal Rate (pp),Mistral Small 4,21.33,2.67,12.0,36.0,7.41
Refusal Rate (pp),Gemma 4 31B,25.33,28.0,6.67,60.0,46.67
Refusal Rate (pp),Macro-average,19.96,28.31,8.89,57.17,49.53
Grade Level,GPT-5.6 Luna,-2.96,-0.31,-0.2,-3.47,8.99
Grade Level,Claude Haiku 4.5,-3.25,-0.4,-0.23,-3.88,10.27
Grade Level,Gemini 3.5 Flash Lite,-2.77,-0.14,-0.09,-3.0,4.6
Grade Level,DeepSeek-V4 Flash,-2.88,-0.1,-0.02,-3.0,3.39
Grade Level,Mistral Small 4,-2.06,-0.19,-0.22,-2.48,7.64
Grade Level,Gemma 4 31B,-3.34,-0.19,-0.1,-3.63,5.22
Grade Level,Macro-average,-2.88,-0.22,-0.14,-3.24,6.83
