Model,"Turn 2, Adult","Turn 2, Gap","Turn 2, Minor","Turn 4, Adult","Turn 4, Gap","Turn 4, Minor","Turn 6, Adult","Turn 6, Gap","Turn 6, Minor"
GPT-5.6 Luna,40.0,26.33,66.33,40.0,22.78,62.78,31.33,16.89,48.22
Claude Haiku 4.5,40.0,29.0,69.0,59.33,18.89,78.22,60.67,7.44,68.11
Gemini 3.5 Flash Lite,50.0,18.56,68.56,38.0,15.79,53.79,46.0,8.55,54.55
DeepSeek-V4 Flash,42.0,25.67,67.67,37.33,8.22,45.56,29.33,7.33,36.67
Mistral Small 4,42.0,11.0,53.0,20.0,3.89,23.89,11.33,0.67,12.0
Gemma 4 31B,44.0,18.33,62.33,38.67,11.67,50.33,45.33,4.67,50.0
Macro-average,43.0,21.48,64.48,38.89,13.54,52.43,37.33,7.59,44.92
