Model,Replies,Median Words,Below Floor,Removed by Floor (%),Median AoA Coverage (%),Carrying a Target Grade
GPT-5.6 Luna,7800.0,149.0,205.0,2.6,97.1,3529.0
Claude Haiku 4.5,7799.0,156.0,604.0,7.7,97.2,3209.0
Gemini 3.5 Flash Lite,7641.0,347.0,969.0,12.7,97.2,2958.0
DeepSeek-V4 Flash,7800.0,517.5,89.0,1.1,97.7,3577.0
Mistral Small 4,7800.0,93.0,1556.0,19.9,97.7,2968.0
Gemma 4 31B,7800.0,425.0,1042.0,13.4,97.3,3099.0
