Contrast,Model,Effect,p,q,Scenarios
Age trajectory,GPT,"+56.9 [42.2, 71.1]",< 0.001,< 0.001,25
Age trajectory,Claude,"+54.2 [39.1, 69.1]",< 0.001,< 0.001,25
Age trajectory,Gemini,"+48.1 [31.4, 64.7]",< 0.001,< 0.001,20
Age trajectory,DeepSeek,"+42.9 [28.7, 57.8]",< 0.001,< 0.001,25
Age trajectory,Mistral,"+22.9 [14.4, 31.6]",< 0.001,< 0.001,25
Age trajectory,Gemma,"+47.8 [31.8, 63.6]",< 0.001,< 0.001,25
Age trajectory,Macro-average,"+45.5 [34.2, 56.8]",,,
"Threshold, 17 against 18",GPT,"+44.0 [26.7, 61.3]",< 0.001,< 0.001,25
"Threshold, 17 against 18",Claude,"+32.0 [16.0, 52.0]",0.008,0.008,25
"Threshold, 17 against 18",Gemini,"+29.2 [13.9, 45.8]",0.004,0.005,24
"Threshold, 17 against 18",DeepSeek,"+33.3 [17.3, 50.7]",< 0.001,0.001,25
"Threshold, 17 against 18",Mistral,"+2.7 [-4.0, 10.7]",0.750,0.750,25
"Threshold, 17 against 18",Gemma,"+28.0 [13.3, 44.0]",0.002,0.003,25
"Threshold, 17 against 18",Macro-average,"+28.2 [17.6, 39.7]",,,
"Signal, stated against implicit",GPT,"+46.9 [32.2, 61.8]",< 0.001,< 0.001,25
"Signal, stated against implicit",Claude,"+50.2 [34.0, 66.4]",< 0.001,< 0.001,25
"Signal, stated against implicit",Gemini,"+26.4 [11.4, 42.5]",0.003,0.004,20
"Signal, stated against implicit",DeepSeek,"+24.2 [13.6, 36.2]",< 0.001,< 0.001,25
"Signal, stated against implicit",Mistral,"+23.6 [14.4, 33.1]",< 0.001,< 0.001,25
"Signal, stated against implicit",Gemma,"+24.4 [8.0, 40.9]",0.007,0.007,25
"Signal, stated against implicit",Macro-average,"+32.6 [22.8, 43.2]",,,
