Model,Benign,Rights,"Age Restricted, Explicit Age (Minor)","Age Restricted, Explicit Age (Adult)",Harmful
GPT-5.6 Luna,99.0,100.0,70.9,83.3,57.1
Claude Haiku 4.5,99.1,97.0,70.7,83.3,55.0
Gemini 3.5 Flash Lite,98.8,98.7,62.3,84.0,68.9
DeepSeek-V4 Flash,99.9,99.0,66.0,75.3,62.3
Mistral Small 4,87.8,77.7,45.6,71.3,50.6
Gemma 4 31B,99.6,99.0,55.1,92.7,68.7
Macro-average,97.4,95.2,61.7,81.7,60.4
95% CI Lower,96.0,94.1,47.6,71.3,49.9
95% CI Upper,98.4,96.3,75.4,90.6,70.4
