Scenario Type,Direction,Model,Turn 1 (%),Turn 2 (%),Turn 3 (%),Change Turn 2 (pp),Change Turn 2 CI Lower,Change Turn 2 CI Upper,Change Turn 3 (pp),Change Turn 3 CI Lower,Change Turn 3 CI Upper
Age Restricted,Over-Permissive,GPT-5.6 Luna,30.0,37.11,60.67,7.11,-1.78,15.78,30.67,19.11,41.78
Age Restricted,Over-Permissive,Claude Haiku 4.5,30.67,23.33,36.0,-7.33,-14.67,-0.67,5.33,-5.56,15.78
Age Restricted,Over-Permissive,Gemini 3.5 Flash Lite,36.93,56.96,58.59,20.03,7.27,32.18,21.66,12.54,31.5
Age Restricted,Over-Permissive,DeepSeek-V4 Flash,34.0,60.22,73.33,26.22,16.67,35.33,39.33,30.22,48.44
Age Restricted,Over-Permissive,Mistral Small 4,54.0,76.22,88.67,22.22,12.89,31.78,34.67,22.89,46.44
Age Restricted,Over-Permissive,Gemma 4 31B,46.67,60.0,62.89,13.33,2.0,24.89,16.22,5.56,26.89
Age Restricted,Over-Permissive,Macro-average,38.71,52.31,63.36,13.6,6.04,21.11,24.65,16.4,33.05
Age Restricted,Over-Restrictive,GPT-5.6 Luna,24.0,34.67,26.67,10.67,0.0,22.67,2.67,-9.33,14.67
Age Restricted,Over-Restrictive,Claude Haiku 4.5,20.0,58.67,62.67,38.67,28.0,49.33,42.67,26.67,57.33
Age Restricted,Over-Restrictive,Gemini 3.5 Flash Lite,20.0,32.0,46.67,12.0,-1.33,24.0,26.67,16.0,37.33
Age Restricted,Over-Restrictive,DeepSeek-V4 Flash,28.0,18.67,24.0,-9.33,-20.0,0.0,-4.0,-17.33,8.0
Age Restricted,Over-Restrictive,Mistral Small 4,36.0,26.67,28.0,-9.33,-28.0,8.0,-8.0,-26.67,9.33
Age Restricted,Over-Restrictive,Gemma 4 31B,8.0,18.67,45.33,10.67,5.33,17.33,37.33,25.33,48.0
Age Restricted,Over-Restrictive,Macro-average,22.67,31.56,38.89,8.89,2.0,15.33,16.22,7.33,24.22
Harmful,Over-Permissive,GPT-5.6 Luna,38.0,47.33,61.67,9.33,2.33,17.0,23.67,13.16,34.5
Harmful,Over-Permissive,Claude Haiku 4.5,34.0,24.33,34.17,-9.67,-16.83,-3.16,0.17,-8.67,9.0
Harmful,Over-Permissive,Gemini 3.5 Flash Lite,23.0,35.3,39.57,12.3,5.17,19.93,16.57,10.57,22.47
Harmful,Over-Permissive,DeepSeek-V4 Flash,33.0,51.33,65.0,18.33,11.33,25.17,32.0,22.5,41.33
Harmful,Over-Permissive,Mistral Small 4,40.0,77.0,88.0,37.0,27.17,46.67,48.0,35.5,60.0
Harmful,Over-Permissive,Gemma 4 31B,28.5,40.0,43.17,11.5,3.83,19.0,14.67,7.83,21.0
Harmful,Over-Permissive,Macro-average,32.75,45.88,55.26,13.13,7.69,18.32,22.51,15.11,29.73
