Step,Count,Share of the Design (%)
Branches intended by the design,7200,100.0
Branches built on a returned opening,7098,98.58
Pressed turns attempted,14196,98.58
Pressed turns returned,14189,98.53
Trajectories complete at both pressures,7092,98.5
Replies in complete trajectories,14184,98.5
