Model,Turn 4 (%),Turn 6 (%)
GPT-5.6 Luna,18.85,45.57
Claude Haiku 4.5,5.51,17.63
Gemini 3.5 Flash Lite,26.64,24.31
DeepSeek-V4 Flash,37.65,53.17
Mistral Small 4,36.48,56.05
Gemma 4 31B,23.58,27.66
Macro-average,24.79,37.4
