Model,Age 7,Age 9,Age 11,Age 13,Age 15,Age 17,Age 18,Age 21,Age Restricted,Benign,Harmful,Rights
GPT-5.6 Luna,3.7,2.2,1.3,1.7,1.2,1.8,2.2,2.7,0.3,1.4,8.6,0.3
Claude Haiku 4.5,15.5,12.0,11.2,8.8,8.3,9.3,7.7,5.7,16.4,0.1,22.7,0.1
Gemini 3.5 Flash Lite,21.3,18.5,17.8,17.3,16.2,15.8,12.5,10.3,27.2,0.1,42.2,1.3
DeepSeek-V4 Flash,0.5,0.7,0.5,0.5,0.8,0.8,1.0,1.5,2.4,0.0,3.1,0.2
Mistral Small 4,17.0,17.5,15.8,17.0,19.7,18.3,19.0,20.2,17.1,15.2,29.3,17.8
Gemma 4 31B,11.2,12.5,13.3,15.3,15.2,16.0,13.2,11.5,19.1,0.0,43.8,0.1
