Model,FKGL,AAE,Grade Offset,FRE,Mean AoA,Response Length
GPT-5.6 Luna,7.59,2.52,0.55,65.49,5.13,151.18
Claude Haiku 4.5,6.26,2.31,-0.81,68.6,5.23,141.84
Gemini 3.5 Flash Lite,8.2,2.94,1.09,67.43,5.12,299.02
DeepSeek-V4 Flash,6.27,2.49,-0.73,75.81,4.97,418.79
Mistral Small 4,7.29,2.74,0.26,69.91,5.09,151.61
Gemma 4 31B,6.95,2.36,0.18,72.08,5.07,358.65
