Word Floor,Replies Retained,Macro-Average (Grades),Models with the Majority Sign
0,28800,-1.73,6 of 6
25,27809,-1.7,6 of 6
50,25896,-1.77,6 of 6
75,24166,-1.8,6 of 6
100,22198,-1.85,6 of 6
