Model,"AAE, Continuous","AAE, Coarse",Difference
GPT-5.6 Luna,2.47,2.44,-0.03
Claude Haiku 4.5,1.73,1.63,-0.1
Gemini 3.5 Flash Lite,3.02,3.0,-0.02
DeepSeek-V4 Flash,1.9,1.79,-0.11
Mistral Small 4,2.54,2.49,-0.05
Gemma 4 31B,2.03,1.95,-0.08
