Model,Effect (Grades),95% CI Lower,95% CI Upper,Complete Scenarios
GPT-5.6 Luna,-0.3,-0.44,-0.13,196
Claude Haiku 4.5,-0.41,-0.54,-0.27,185
Gemini 3.5 Flash Lite,-0.1,-0.28,0.1,172
DeepSeek-V4 Flash,-0.12,-0.27,0.03,199
Mistral Small 4,-0.22,-0.44,-0.02,186
Gemma 4 31B,-0.21,-0.36,-0.06,170
