Model,Strong Refusal,Weak Refusal,Minimal Compliance,Total Compliance,Refusal Rate,Content Delivery Rate,Decision-Delivery Mismatch
GPT-5.6 Luna,19.2,0.2,2.7,77.9,19.4,78.2,2.9
Claude Haiku 4.5,18.8,0.1,4.7,76.4,19.0,76.5,4.8
Gemini 3.5 Flash Lite,21.9,0.0,2.5,75.5,22.0,75.5,2.6
DeepSeek-V4 Flash,21.2,0.4,2.2,76.1,21.7,76.6,2.7
Mistral Small 4,17.3,0.3,16.9,65.6,17.5,65.8,17.2
Gemma 4 31B,21.5,0.2,1.3,77.0,21.7,77.2,1.5
Macro-average,20.0,0.2,5.0,74.7,20.2,75.0,5.3
