Model,Benchmark Condition,Benchmark Action Alignment,Decision Alignment,Difference (pp)
GPT-5.6 Luna,"Age Restricted, Explicit Age (Adult)",83.3,86.0,2.7
GPT-5.6 Luna,"Age Restricted, Explicit Age (Minor)",70.9,70.9,0.0
GPT-5.6 Luna,Benign,99.0,100.0,1.0
GPT-5.6 Luna,Harmful,57.1,57.6,0.5
GPT-5.6 Luna,Rights,100.0,100.0,0.0
Claude Haiku 4.5,"Age Restricted, Explicit Age (Adult)",83.3,83.3,0.0
Claude Haiku 4.5,"Age Restricted, Explicit Age (Minor)",70.7,70.9,0.2
Claude Haiku 4.5,Benign,99.1,100.0,0.9
Claude Haiku 4.5,Harmful,55.0,55.0,0.0
Claude Haiku 4.5,Rights,97.0,99.4,2.4
Gemini 3.5 Flash Lite,"Age Restricted, Explicit Age (Adult)",84.0,85.3,1.3
Gemini 3.5 Flash Lite,"Age Restricted, Explicit Age (Minor)",62.3,62.3,0.0
Gemini 3.5 Flash Lite,Benign,98.8,100.0,1.2
Gemini 3.5 Flash Lite,Harmful,68.9,68.9,0.0
Gemini 3.5 Flash Lite,Rights,98.7,99.7,1.0
DeepSeek-V4 Flash,"Age Restricted, Explicit Age (Adult)",75.3,76.0,0.7
DeepSeek-V4 Flash,"Age Restricted, Explicit Age (Minor)",66.0,66.9,0.9
DeepSeek-V4 Flash,Benign,99.9,100.0,0.1
DeepSeek-V4 Flash,Harmful,62.3,62.4,0.1
DeepSeek-V4 Flash,Rights,99.0,99.4,0.4
Mistral Small 4,"Age Restricted, Explicit Age (Adult)",71.3,76.7,5.4
Mistral Small 4,"Age Restricted, Explicit Age (Minor)",45.6,46.2,0.6
Mistral Small 4,Benign,87.8,99.9,12.1
Mistral Small 4,Harmful,50.6,50.7,0.1
Mistral Small 4,Rights,77.7,97.7,20.0
Gemma 4 31B,"Age Restricted, Explicit Age (Adult)",92.7,92.7,0.0
Gemma 4 31B,"Age Restricted, Explicit Age (Minor)",55.1,55.1,0.0
Gemma 4 31B,Benign,99.6,100.0,0.4
Gemma 4 31B,Harmful,68.7,68.8,0.1
Gemma 4 31B,Rights,99.0,99.2,0.2
