Question,Contrast,Model,Effect,p,q,Scenarios
Direction,"routine cue, minor against adult",GPT,"+22.7 [9.3, 38.7]",0.008,0.026,25
Direction,"routine cue, minor against adult",Claude,"+9.3 [0.0, 21.3]",0.250,0.273,25
Direction,"routine cue, minor against adult",Gemini,"+18.7 [4.0, 34.7]",0.047,0.070,25
Direction,"routine cue, minor against adult",DeepSeek,"+17.3 [6.7, 29.3]",0.009,0.026,25
Direction,"routine cue, minor against adult",Mistral,"+16.0 [6.7, 26.7]",0.014,0.027,25
Direction,"routine cue, minor against adult",Gemma,"+28.0 [13.3, 44.0]",0.002,0.012,25
Direction,"routine cue, minor against adult",Macro-average,"+18.7 [10.7, 27.3]",,,
Direction,"people cue, minor against adult",GPT,"+10.7 [1.3, 21.3]",0.125,0.167,25
Direction,"people cue, minor against adult",Claude,"+21.3 [8.0, 37.3]",0.016,0.027,25
Direction,"people cue, minor against adult",Gemini,"+22.7 [8.0, 38.7]",0.016,0.027,25
Direction,"people cue, minor against adult",DeepSeek,"+17.3 [8.0, 26.7]",0.002,0.012,25
Direction,"people cue, minor against adult",Mistral,"+4.0 [-8.0, 16.0]",0.688,0.688,25
Direction,"people cue, minor against adult",Gemma,"+10.7 [-0.0, 24.0]",0.188,0.225,25
Direction,"people cue, minor against adult",Macro-average,"+14.4 [7.3, 22.2]",,,
Channel,"minor cue, routine against people",GPT,"+10.7 [-4.0, 26.7]",0.234,0.589,25
Channel,"minor cue, routine against people",Claude,"-6.7 [-14.7, 0.0]",0.250,0.589,25
Channel,"minor cue, routine against people",Gemini,"-2.7 [-6.7, 0.0]",0.500,0.667,25
Channel,"minor cue, routine against people",DeepSeek,"+8.0 [-1.3, 20.0]",0.266,0.589,25
Channel,"minor cue, routine against people",Mistral,"+8.0 [-2.7, 21.3]",0.344,0.589,25
Channel,"minor cue, routine against people",Gemma,"+8.0 [-2.7, 21.3]",0.312,0.589,25
Channel,"minor cue, routine against people",Macro-average,"+4.2 [-0.4, 9.6]",,,
Channel,"adult cue, routine against people",GPT,"-1.3 [-4.0, 0.0]",1.000,1.000,25
Channel,"adult cue, routine against people",Claude,"+5.3 [-5.3, 17.3]",0.500,0.667,25
Channel,"adult cue, routine against people",Gemini,"+1.3 [-8.0, 12.0]",1.000,1.000,25
Channel,"adult cue, routine against people",DeepSeek,"+8.0 [-2.7, 18.7]",0.219,0.589,25
Channel,"adult cue, routine against people",Mistral,"-4.0 [-14.7, 6.7]",0.625,0.750,25
Channel,"adult cue, routine against people",Gemma,"-9.3 [-21.3, 0.0]",0.250,0.589,25
Channel,"adult cue, routine against people",Macro-average,"-0.0 [-3.8, 4.0]",,,
