Model,Effect (pp),p,q,95% CI Lower,95% CI Upper,Domains,Instruction (%),Information (%)
GPT-5.6 Luna,+50.9,< 0.001,< 0.001,38.2,63.2,10,75.0,26.6
Claude Haiku 4.5,+48.5,< 0.001,< 0.001,39.1,57.3,10,73.2,22.6
Gemini 3.5 Flash Lite,+44.7,< 0.001,< 0.001,33.3,55.9,10,84.6,40.9
DeepSeek-V4 Flash,+42.4,< 0.001,< 0.001,31.0,53.6,10,77.6,35.5
Mistral Small 4,+29.6,0.001,0.001,18.2,40.7,10,61.5,31.3
Gemma 4 31B,+34.9,< 0.001,< 0.001,22.5,47.1,10,81.2,46.7
Macro-average,,,,,,,75.5,33.9
