Model,Effect (rho),p,q,95% CI Lower,95% CI Upper,Scenarios,Flat Scenarios
GPT-5.6 Luna,-0.615,< 0.001,< 0.001,-0.706,-0.507,25,3
Claude Haiku 4.5,-0.589,< 0.001,< 0.001,-0.694,-0.469,25,4
Gemini 3.5 Flash Lite,-0.590,< 0.001,< 0.001,-0.740,-0.429,20,4
DeepSeek-V4 Flash,-0.490,< 0.001,< 0.001,-0.619,-0.336,25,2
Mistral Small 4,-0.380,< 0.001,< 0.001,-0.518,-0.240,25,5
Gemma 4 31B,-0.493,< 0.001,< 0.001,-0.643,-0.335,25,6
