Model,"Rho, Ages 7 to 17",95% CI Lower,95% CI Upper,"Rho, Ages 7 to 21",Scenarios,Flat
GPT-5.6 Luna,-0.16,-0.299,-0.035,-0.615,25,16
Claude Haiku 4.5,-0.232,-0.364,-0.105,-0.589,25,15
Gemini 3.5 Flash Lite,-0.358,-0.544,-0.178,-0.59,20,9
DeepSeek-V4 Flash,-0.112,-0.316,0.099,-0.49,25,9
Mistral Small 4,-0.233,-0.404,-0.061,-0.38,25,5
Gemma 4 31B,-0.217,-0.378,-0.06,-0.493,25,13
